Quarter,Australia,Belgium,Canada,Switzerland,Germany,Denmark,Spain,Finland,France,UK,Ireland,Italy,Japan,S. Korea,Luxembourg,Netherlands,Norway,New Zealand,Sweden,US,S. Africa,Croatia,Israel,Slovenia,Colombia,Portugal
2016:Q1,136.51,120.81,166.83,137.99,108.11,101.27,71.87,104.29,105.45,110.41,78.39,79.12,91.28,113.52,123.74,84.9,147.75,143.35,159.45,88.55,100.77,88.17,173.68,100.28,183.3,74.48
2016:Q2,138.32,120.59,178.93,138.16,110.33,101.49,72.55,104.58,105.17,111.46,78.81,79.13,91.01,113.25,123.72,85.74,147.96,151.06,160.06,89.37,100.62,86.9,177.11,101.6,184.75,75.58
2016:Q3,140.47,121.38,183.98,138.72,112,103.13,72.18,104.83,105.89,111.48,82.09,78.66,91.12,112.78,127.86,87.94,150.84,156.94,163.78,90.62,99.83,87.47,181.08,101.73,186.1,76.09
2016:Q4,144.74,122.22,183.73,139.59,113.21,102.13,71.95,104.16,106.11,111.92,84.39,78.19,89.96,113.25,126.52,88.62,153.88,157.11,165.3,91.12,99.79,87.15,182.4,103.4,187.41,77.12
2017:Q1,147.33,122.02,193.87,140.09,113.9,103.12,72.26,104.66,107.03,113.33,84.59,77.6,92.54,112.57,127.55,89.52,155.53,157.8,168.15,91.33,99.97,86.69,182.79,104.22,189.67,77.82
2017:Q2,149.59,122.56,201.86,140.5,115.48,105.26,72.28,105.29,107.79,114.08,86.05,77.35,91.22,112.39,131.02,91.05,152.92,158.64,172.49,92.92,100.46,89.22,185.21,107.67,191.28,79.49
2017:Q3,149.44,123.29,193.36,140.79,116.87,106.45,73.13,105.19,108.76,114.62,90.56,76.96,91.74,112.11,131.28,93.14,152.59,160.34,174.54,93.99,100.12,90.09,187.62,107.92,192.75,82.55
2017:Q4,151.01,123.72,188.9,140.95,119.11,105.59,73.3,104.49,108.49,114.82,92.26,76.59,89.87,112.74,134.73,94.46,154.07,160.91,175.17,94.42,99.56,93.31,185.9,110.83,194,84.95
2018:Q1,149.98,123.94,188.86,140.78,120.01,108.41,73.34,104.29,108.77,115.1,93.32,76.68,91.94,112.73,132.91,96.13,153.19,162.45,172.05,95.17,99.47,92.88,183.19,112.5,195.34,87.31
2018:Q2,147.94,124.1,188.04,140.52,121.52,108.85,74.25,104.95,108.59,115.12,95.02,76.52,91.33,112.88,136.41,97.42,153.63,162.49,167.87,96.13,100.51,92.24,183.47,113.33,196.21,90.79
2018:Q3,145.75,124.27,183.45,140.43,123.1,108.63,74.21,104.22,109.48,115.11,96.62,75.59,91.26,113.01,141.19,99.65,152.5,162.32,167.01,96.95,99.94,94.47,182.1,115.61,196.72,93.57
2018:Q4,142.35,124.46,179.2,140.29,124.63,108.61,74.84,103.71,110.05,114.86,97.09,75.41,90.7,114.83,140.28,100.72,151.93,162.98,168.47,97.14,99.64,95.67,180.62,117.63,197.12,97.49
2019:Q1,138.63,125.5,176.72,140.78,125.87,109.57,75.6,104.33,110.84,114.61,95.2,75.91,92.94,115.17,150.46,101.55,152.67,163.15,168.3,98.1,99.52,98.64,182.21,119.72,196.93,99.19
2019:Q2,138.28,126.31,176.2,141.13,127.22,110.76,75.64,104.83,111.18,114.23,95.85,75.94,91.57,113.66,149.06,102.27,152.76,162.16,167.26,98.92,99.77,101.01,183.96,120.11,197.65,103.51
2019:Q3,142.5,127.67,175.19,141.93,128.84,111.56,75.92,103.67,112.21,114.3,96.8,75.13,91.25,113.79,150.88,103.49,153.75,164.67,169.53,99.9,100.02,100.35,185.09,121.56,198.32,106.9
2019:Q4,145.3,128.66,174.71,142.55,131.34,111.8,75.58,102.91,113.28,114.85,96.39,75.58,89.62,114.06,157.02,104.69,153.04,167.31,171.64,100.63,99.36,104.45,186.6,121.79,198.71,110.78
2020:Q1,146.35,129.07,179.9,142.95,133.13,111.89,74.94,104.33,114.97,116.1,94.36,78.01,90.38,115.35,167.27,106.05,151.44,171.41,173.61,101.57,97.77,108.17,188.16,130.19,200.98,115.1
2020:Q2,145.16,130.74,182.95,144.75,134.46,113.16,74.78,105.03,116.25,115.25,96.46,78.37,88.57,115.72,178.62,107.82,153.89,171.14,175.28,102.73,98.02,112.75,188.97,126,200.43,117.56
2020:Q3,149.03,132.42,190.01,146.6,140.17,117.36,74.88,105.11,117.41,117.16,95.13,76.61,89.54,117.59,187.75,110.14,157.49,179.83,178.66,103.64,99.98,109.35,192.07,127.46,199.78,117.54
2020:Q4,154.59,134.76,196.22,149.37,143.53,120.58,74.65,105.74,119.73,121.25,96.09,76.54,90.35,120.92,185.74,111.66,163.08,193.57,187.86,105.64,101.07,113.13,194.52,128.38,199.17,116.35
2021:Q1,161.95,136.28,215.47,151.95,144.2,124.02,73.7,106.8,120.82,123.2,95.58,77.81,92.44,124.96,189.34,113.28,164.94,210.8,193.3,107.04,99.9,114.6,196.75,136.66,199.41,117.7
2021:Q2,167.85,137.6,229.13,154.06,148.37,125.67,75.45,107.56,122.48,124.72,98.45,78.29,92.69,127.18,192.56,116.35,169.73,216.19,200.83,110.95,99.44,117.14,202.12,134.74,198.57,120.76
2021:Q3,178.81,137.99,230.99,155.11,153.22,127.65,75.09,107.22,124.02,123.74,101.34,77.7,95.39,132.28,196.25,123.79,170.76,226.46,211.32,115.51,99.21,115.3,206.29,140.38,197.16,123.08
2021:Q4,186.95,136.74,243.65,156.23,155.71,126.55,74.67,106.38,125.78,125.35,104.17,77.6,94.85,135.69,194.58,126.85,170.58,235.74,210.28,117.82,98.93,117.8,212.06,141.62,195.18,125.66
2022:Q1,187.49,134.22,269.2,157.35,154.33,125.76,74.08,105.36,126.16,126.85,104.37,77.82,97.78,135.94,200.28,129.63,172.18,227.13,209.59,120.03,97.94,119.16,219.76,147.25,190.68,129.47
2022:Q2,182.2,133.35,257.09,157.47,152.26,120.12,74.11,103.72,125.37,125.9,105.99,77.12,98.79,133.74,201.35,129.77,172.25,214.92,207.32,125.42,97.02,119.93,228.36,142.48,188.5,132.75
2022:Q3,173.2,131.28,231.09,157.05,147.92,114.57,73.03,100.28,124.99,125.87,107.02,74.51,99.96,132.25,192.29,127.74,167.98,203.67,200.26,126.02,94.93,117.27,236.46,144.06,186.49,136.1
2022:Q4,169.66,128.05,217.59,157.65,138.51,109.69,73.36,95.71,122.74,124.18,105.06,71.45,96.82,129.21,187.45,119.5,163.23,195.5,185.68,124.05,94.42,121.85,235.69,142.37,184.84,137.14
2023:Q1,168.11,127.87,216.6,156.15,131.53,110.47,72.85,93.19,119.82,120.27,102.53,72.42,99.69,124.63,183.96,116.87,160.08,187.13,174.67,123.59,93.73,123.53,232.42,143.34,182.72,140.81
2023:Q2,170.29,128.19,227.4,156.14,127.69,113.09,73.48,91.8,116.9,117.58,101.43,72.72,97.52,120.74,176.76,113.43,158.63,184.07,169.31,126.27,92.65,125.74,228.69,143.06,182.29,143.98
2023:Q3,170.2,127.67,224.69,155.18,124.58,114.38,73.5,89.89,114.59,117.07,101.03,72.14,96.03,119.17,176.01,113.78,155.51,185.21,167.86,127.79,90.88,121.21,226.28,142.6,182.46,147.36
2023:Q4,171.91,128.52,213.39,155.35,121.66,115.54,73.69,88.38,112.17,116.41,102.69,71.86,95.03,118.59,169.66,115.81,151.75,186.4,168,127.66,89.99,127.61,223.29,145.67,183.03,147.53
2024:Q1,172.86,128.55,213.84,154.67,118.83,116.28,73.22,87.07,109.68,116.58,104.4,71.6,95.55,118.22,165.37,117.21,153.92,188.23,164.73,128.04,89.7,131.42,227.46,148.37,184.1,151.61
